,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
2227,Male,Yes,32,No,Artist,7.0,Average,2.0,Cat_6,A
2228,Female,No,18,No,Healthcare,0.0,Low,4.0,Cat_6,D
2229,Male,No,18,No,Healthcare,0.0,Low,2.0,Cat_6,C
2230,Female,No,21,No,Healthcare,8.0,Low,4.0,Cat_6,D
2231,Female,Yes,75,Yes,Artist,1.0,High,2.0,Cat_6,C
2232,Male,Yes,37,Yes,Engineer,0.0,Average,2.0,Cat_6,B
2233,Female,Yes,35,Yes,Engineer,1.0,Low,3.0,Cat_3,B
2234,Male,No,20,No,Healthcare,9.0,Low,3.0,Cat_6,A
2235,Male,Yes,58,,Entertainment,2.0,Average,4.0,Cat_3,D
2236,Male,No,33,No,Healthcare,8.0,Low,4.0,,D
2237,Male,Yes,58,Yes,Artist,0.0,Low,3.0,Cat_6,A
2238,Male,No,20,No,Healthcare,1.0,Low,5.0,Cat_6,A
2239,Male,Yes,50,Yes,Artist,4.0,Average,2.0,Cat_6,B
2240,Female,No,51,Yes,Homemaker,0.0,Low,,Cat_6,B
2241,Female,No,27,No,Healthcare,8.0,Low,3.0,Cat_4,D
2242,Female,Yes,58,Yes,Doctor,1.0,Average,2.0,Cat_6,D
2243,Male,Yes,62,No,Executive,1.0,Low,2.0,Cat_6,A
2244,Male,Yes,79,Yes,Marketing,0.0,High,2.0,Cat_6,D
2245,Female,No,19,No,Healthcare,1.0,Low,4.0,Cat_6,C
2246,Female,No,33,No,Engineer,0.0,Low,,Cat_4,B
2247,Male,Yes,36,Yes,Artist,1.0,Average,2.0,Cat_6,D
2248,Female,Yes,29,Yes,Healthcare,1.0,Low,2.0,Cat_6,D
2249,Female,,28,No,Healthcare,3.0,Low,3.0,Cat_2,A
2250,Female,No,22,No,Healthcare,0.0,Low,4.0,Cat_6,D
2251,Male,No,21,No,Healthcare,1.0,Low,3.0,Cat_6,D
2252,Male,No,22,No,Healthcare,0.0,Low,3.0,Cat_4,D
2253,Male,No,28,Yes,Artist,9.0,Low,3.0,Cat_6,D
2254,Female,Yes,48,Yes,Artist,3.0,Average,4.0,Cat_6,C
2255,Male,Yes,48,Yes,Doctor,3.0,Average,2.0,Cat_6,D
2256,Male,Yes,66,No,Lawyer,0.0,Low,3.0,Cat_6,A
2257,Female,Yes,47,Yes,Homemaker,1.0,Low,4.0,Cat_6,A
2258,Female,Yes,68,Yes,Artist,1.0,High,4.0,Cat_6,A
2259,Male,Yes,73,,Executive,0.0,High,2.0,Cat_6,A
2260,Female,Yes,59,No,Lawyer,0.0,Low,1.0,Cat_2,B
2261,Male,Yes,38,Yes,Doctor,7.0,Average,2.0,Cat_6,A
2262,Female,Yes,76,No,Lawyer,1.0,High,2.0,Cat_6,A
2263,Female,Yes,40,Yes,Engineer,3.0,Low,2.0,Cat_4,D
2264,Female,Yes,49,Yes,Engineer,0.0,High,2.0,Cat_4,D
2265,Female,No,33,No,Homemaker,0.0,Low,,Cat_4,A
2266,Male,No,18,No,Healthcare,1.0,Low,,Cat_6,D
2267,Female,Yes,69,Yes,Lawyer,0.0,High,2.0,Cat_6,D
2268,Male,No,22,,Healthcare,1.0,Low,5.0,Cat_3,D
2269,Female,No,18,,Healthcare,0.0,Low,3.0,Cat_3,D
2270,Female,No,20,,Healthcare,1.0,Low,4.0,Cat_6,D
2271,Male,Yes,36,Yes,Healthcare,1.0,Low,1.0,Cat_6,A
2272,Female,Yes,67,Yes,Artist,0.0,Average,2.0,Cat_3,A
2273,Female,Yes,37,Yes,Artist,1.0,Average,3.0,Cat_6,D
2274,Female,No,26,No,Healthcare,2.0,Low,,Cat_6,D
2275,Male,Yes,51,Yes,Doctor,1.0,Average,4.0,Cat_6,D
2276,Female,Yes,67,Yes,Lawyer,1.0,Low,2.0,Cat_6,D
2277,Female,No,29,Yes,Entertainment,1.0,Low,4.0,Cat_6,A
2278,Female,Yes,76,Yes,Lawyer,0.0,Low,2.0,Cat_6,A
2279,Male,Yes,86,Yes,Lawyer,0.0,Low,1.0,Cat_6,C
2280,Female,Yes,51,Yes,Homemaker,9.0,Average,2.0,Cat_6,D
2281,Male,Yes,35,Yes,Entertainment,1.0,Low,2.0,Cat_3,A
2282,Male,No,30,No,Doctor,3.0,Low,2.0,Cat_6,D
2283,Male,Yes,47,Yes,Doctor,0.0,Average,2.0,Cat_3,A
2284,Male,Yes,81,No,Lawyer,0.0,Low,1.0,Cat_6,A
2285,Female,Yes,85,No,Lawyer,0.0,Low,1.0,Cat_6,A
2286,Male,,60,Yes,Entertainment,0.0,Average,5.0,Cat_6,A
2287,Female,No,21,No,Healthcare,2.0,Low,3.0,Cat_6,D
2288,Female,,40,Yes,Engineer,0.0,Low,1.0,Cat_6,A
2289,Female,,35,Yes,Homemaker,4.0,Low,1.0,Cat_3,B
2290,Female,,35,Yes,Healthcare,0.0,Low,1.0,Cat_4,A
2291,Female,No,41,No,Engineer,1.0,Low,1.0,Cat_6,A
2292,Male,No,18,No,Healthcare,0.0,Low,3.0,Cat_6,D
2293,Male,No,22,No,Healthcare,0.0,Low,,Cat_4,D
2294,Male,Yes,61,Yes,Artist,0.0,Low,,Cat_6,A
2295,Male,No,23,No,Healthcare,0.0,Low,3.0,Cat_6,D
2296,Male,No,31,No,Healthcare,1.0,Low,5.0,Cat_4,D
2297,Male,Yes,82,Yes,Lawyer,0.0,High,2.0,Cat_6,A
2298,Male,Yes,84,No,Executive,1.0,High,2.0,Cat_6,A
2299,Male,Yes,41,Yes,Entertainment,1.0,Low,2.0,Cat_6,A
2300,Female,Yes,66,Yes,Artist,0.0,Average,2.0,Cat_4,D
2301,Male,Yes,57,Yes,Artist,5.0,Low,2.0,Cat_6,C
2302,Male,No,20,No,Healthcare,3.0,Low,4.0,Cat_2,A
2303,Female,No,32,No,Homemaker,14.0,Low,1.0,Cat_6,C
2304,Female,No,29,No,Homemaker,11.0,Low,1.0,Cat_6,D
2305,Male,Yes,36,Yes,Executive,0.0,High,4.0,Cat_6,A
2306,Male,Yes,38,Yes,Entertainment,1.0,Average,3.0,Cat_6,B
2307,Female,Yes,43,No,Doctor,1.0,Low,1.0,Cat_6,A
2308,Female,No,42,No,Marketing,1.0,Low,1.0,Cat_6,D
2309,Female,Yes,48,No,Homemaker,8.0,Low,1.0,Cat_6,C
2310,Male,Yes,62,Yes,Artist,0.0,Low,1.0,Cat_6,B
2311,Male,No,63,Yes,Artist,0.0,Low,2.0,Cat_6,B
2312,Male,Yes,60,Yes,Entertainment,1.0,Low,2.0,Cat_6,C
2313,Male,Yes,63,Yes,Artist,1.0,Low,2.0,Cat_6,D
2314,Male,Yes,62,Yes,Entertainment,9.0,Low,1.0,Cat_6,C
2315,Male,Yes,40,No,Executive,4.0,Low,,Cat_6,A
2316,Male,Yes,63,Yes,Artist,0.0,Average,1.0,Cat_6,C
2317,Male,No,19,No,Healthcare,6.0,Low,4.0,Cat_3,A
2318,Female,No,21,No,Homemaker,8.0,Low,1.0,Cat_6,D
2319,Male,No,21,No,Healthcare,1.0,Low,,Cat_6,D
2320,Male,No,22,No,Engineer,6.0,Low,5.0,Cat_2,D
2321,Male,Yes,60,No,Lawyer,1.0,High,3.0,Cat_6,D
2322,Male,Yes,59,Yes,Artist,8.0,Low,1.0,Cat_6,A
2323,Male,Yes,73,No,Lawyer,1.0,High,2.0,Cat_6,A
2324,Female,Yes,52,Yes,Artist,0.0,High,3.0,Cat_6,B
2325,Female,Yes,66,No,Doctor,9.0,Average,2.0,Cat_6,A
2326,Male,Yes,61,No,Entertainment,1.0,Low,4.0,Cat_3,B
2327,Female,Yes,61,Yes,Artist,1.0,Low,1.0,Cat_6,C
2328,Female,Yes,61,Yes,Artist,2.0,Average,2.0,Cat_6,C
2329,Male,Yes,59,Yes,Entertainment,1.0,Average,2.0,Cat_6,C
2330,Male,Yes,51,Yes,Artist,1.0,Low,1.0,Cat_6,B
2331,Female,Yes,36,Yes,Homemaker,9.0,Low,2.0,Cat_4,C
2332,Male,No,71,Yes,Executive,9.0,Low,3.0,Cat_6,B
2333,Male,Yes,48,Yes,Artist,1.0,Average,2.0,Cat_6,D
2334,Male,Yes,43,Yes,Entertainment,9.0,Average,2.0,Cat_6,C
2335,Female,No,36,Yes,Artist,9.0,Low,1.0,Cat_6,D
2336,Female,Yes,57,No,Artist,0.0,Average,3.0,Cat_6,C
2337,Male,No,33,Yes,Healthcare,1.0,Low,3.0,Cat_6,A
2338,Female,No,31,Yes,Artist,1.0,Low,6.0,Cat_4,A
2339,Male,Yes,57,Yes,Artist,1.0,Average,3.0,Cat_6,A
2340,Female,No,33,No,Homemaker,2.0,Low,4.0,Cat_3,D
2341,Male,No,30,Yes,Artist,1.0,Low,5.0,Cat_6,D
2342,Male,Yes,26,No,Doctor,8.0,Average,2.0,Cat_6,D
2343,Female,No,29,No,Engineer,1.0,Low,3.0,Cat_6,B
2344,Female,No,42,Yes,Marketing,0.0,Low,1.0,Cat_7,B
2345,Female,No,30,No,Doctor,0.0,Low,5.0,Cat_3,B
2346,Female,No,18,No,Engineer,1.0,Low,5.0,Cat_2,D
2347,Male,No,18,No,Healthcare,5.0,Low,4.0,Cat_6,B
2348,Male,Yes,80,No,Executive,0.0,High,2.0,Cat_6,A
2349,Male,No,35,No,Engineer,7.0,Low,2.0,Cat_6,A
2350,Male,Yes,45,Yes,Entertainment,1.0,Average,2.0,Cat_6,A
2351,Male,No,42,Yes,Engineer,8.0,Low,1.0,Cat_6,B
2352,Female,Yes,26,No,Healthcare,0.0,High,2.0,Cat_7,D
2353,Male,Yes,38,Yes,Artist,1.0,Low,2.0,Cat_6,A
2354,Male,Yes,41,Yes,Artist,1.0,Average,7.0,Cat_6,A
2355,Male,No,45,Yes,Entertainment,1.0,Low,2.0,Cat_6,A
2356,Male,Yes,57,Yes,Artist,1.0,Low,1.0,Cat_3,A
2357,Female,No,33,Yes,Healthcare,5.0,Low,4.0,Cat_6,C
2358,Female,Yes,51,Yes,Artist,8.0,Average,2.0,Cat_6,C
2359,Male,Yes,85,No,Executive,1.0,Low,2.0,Cat_6,A
2360,Female,No,30,No,Entertainment,0.0,Low,3.0,Cat_6,D
2361,Male,Yes,38,Yes,Engineer,1.0,Average,3.0,Cat_4,A
2362,Male,Yes,66,Yes,Artist,1.0,Low,1.0,Cat_6,D
2363,Male,No,40,Yes,Artist,0.0,Low,2.0,Cat_2,D
2364,Male,Yes,83,Yes,Lawyer,0.0,Low,1.0,Cat_6,A
2365,Male,Yes,61,Yes,Marketing,1.0,Average,3.0,Cat_6,C
2366,Male,Yes,65,Yes,Executive,1.0,High,2.0,Cat_6,B
2367,Male,Yes,37,No,Marketing,0.0,High,4.0,Cat_7,D
2368,Male,Yes,47,Yes,Doctor,0.0,Low,,Cat_6,D
2369,Male,Yes,51,No,Entertainment,1.0,Average,4.0,Cat_3,D
2370,Male,Yes,73,No,Lawyer,0.0,Low,1.0,Cat_6,C
2371,Female,,49,No,Marketing,1.0,Average,3.0,Cat_4,C
2372,Female,Yes,73,Yes,Engineer,0.0,Low,2.0,Cat_6,C
2373,Male,Yes,37,No,Entertainment,1.0,Average,4.0,Cat_4,A
2374,Female,Yes,55,Yes,Engineer,0.0,Low,1.0,Cat_6,B
2375,Female,No,32,No,Homemaker,12.0,Low,1.0,Cat_6,A
2376,Female,No,28,Yes,Artist,0.0,Low,3.0,Cat_6,D
2377,Female,No,50,No,Lawyer,0.0,Low,3.0,Cat_6,D
2378,Male,Yes,38,Yes,Entertainment,1.0,Low,2.0,Cat_6,B
2379,Female,No,28,No,Homemaker,8.0,Low,1.0,Cat_6,A
2380,Male,No,46,Yes,Entertainment,1.0,Low,1.0,Cat_6,A
2381,Female,Yes,47,Yes,Artist,0.0,Low,,Cat_6,C
2382,Male,Yes,39,Yes,Executive,8.0,High,6.0,Cat_7,A
2383,Female,No,26,No,Healthcare,1.0,Low,,Cat_6,A
2384,Female,Yes,37,Yes,Homemaker,9.0,High,2.0,Cat_6,C
2385,Male,Yes,43,No,,1.0,Average,2.0,Cat_3,C
2386,Female,No,27,No,Homemaker,0.0,Low,1.0,Cat_6,C
2387,Male,Yes,69,Yes,Artist,1.0,Average,,Cat_3,C
2388,Male,Yes,47,Yes,Artist,9.0,Average,2.0,Cat_1,A
2389,Male,No,36,,Artist,9.0,Low,2.0,Cat_6,B
2390,Male,Yes,43,Yes,Healthcare,1.0,Low,3.0,Cat_3,D
2391,Male,Yes,42,Yes,Entertainment,3.0,Average,4.0,Cat_6,A
2392,Male,No,29,Yes,Artist,0.0,Low,3.0,Cat_6,D
2393,Female,Yes,45,Yes,Artist,1.0,High,4.0,Cat_6,A
2394,Male,Yes,88,Yes,Artist,1.0,Low,2.0,Cat_6,C
2395,Female,No,33,Yes,Engineer,0.0,Low,5.0,Cat_7,D
2396,Male,Yes,18,No,Doctor,0.0,Low,4.0,Cat_6,D
2397,Female,Yes,41,Yes,Homemaker,0.0,High,2.0,Cat_6,C
2398,Female,No,28,Yes,Doctor,1.0,Low,3.0,Cat_6,D
2399,Female,No,30,Yes,Entertainment,0.0,Low,1.0,Cat_6,D
2400,Female,Yes,79,Yes,Lawyer,0.0,High,2.0,Cat_6,D
2401,Female,No,27,Yes,Artist,8.0,Low,1.0,Cat_6,D
2402,Female,Yes,53,Yes,Engineer,0.0,Average,4.0,Cat_6,D
2403,Female,No,43,Yes,Artist,14.0,Low,1.0,Cat_4,D
2404,Male,No,19,No,Healthcare,1.0,Low,4.0,Cat_6,C
2405,Male,No,26,No,Entertainment,1.0,Low,2.0,Cat_6,D
2406,Female,No,67,No,Artist,1.0,Low,2.0,Cat_6,A
2407,Female,No,32,Yes,Artist,1.0,Low,2.0,Cat_5,D
2408,Female,No,26,No,Doctor,7.0,Low,4.0,Cat_6,C
2409,Female,No,29,No,Engineer,0.0,Low,3.0,Cat_6,D
2410,Female,No,33,Yes,Artist,9.0,Low,1.0,Cat_6,A
2411,Male,No,22,No,Doctor,0.0,Low,3.0,Cat_6,A
2412,Female,No,27,No,Engineer,0.0,Low,2.0,Cat_6,A
2413,Male,No,30,No,Healthcare,1.0,Low,4.0,Cat_2,A
2414,Male,No,25,No,Doctor,8.0,Low,4.0,Cat_6,A
2415,Female,No,32,No,Marketing,0.0,Low,1.0,Cat_4,D
2416,Male,Yes,85,Yes,Lawyer,0.0,Low,1.0,Cat_6,B
2417,Male,No,29,Yes,Healthcare,0.0,Low,,Cat_6,D
2418,Male,Yes,56,Yes,Lawyer,0.0,Low,4.0,Cat_6,B
2419,Male,Yes,52,Yes,Artist,0.0,Average,3.0,Cat_2,A
2420,Female,No,25,No,Healthcare,0.0,Low,5.0,Cat_6,A
2421,Female,Yes,65,Yes,Artist,0.0,Average,2.0,Cat_3,D
2422,Female,Yes,49,Yes,Artist,1.0,Low,1.0,Cat_6,D
2423,Female,Yes,73,No,Lawyer,1.0,Low,2.0,Cat_6,D
2424,Male,Yes,36,Yes,Doctor,2.0,Average,2.0,Cat_6,A
2425,Female,No,36,Yes,Engineer,4.0,Low,1.0,Cat_7,A
2426,Male,Yes,71,Yes,Lawyer,1.0,High,3.0,Cat_6,A
2427,Female,Yes,55,Yes,Artist,0.0,Low,2.0,Cat_6,B
2428,Male,Yes,35,Yes,Entertainment,1.0,Average,2.0,Cat_6,A
2429,Male,Yes,41,No,Artist,0.0,Average,2.0,Cat_6,C
2430,Male,No,42,Yes,Artist,1.0,Low,1.0,Cat_2,C
2431,Male,Yes,35,Yes,Doctor,0.0,Low,2.0,Cat_6,A
2432,Female,Yes,48,Yes,Artist,1.0,Average,2.0,Cat_1,C
2433,Female,Yes,73,Yes,Lawyer,1.0,High,2.0,Cat_6,A
2434,Female,No,40,Yes,Doctor,1.0,Low,1.0,Cat_6,C
2435,Female,No,29,Yes,Healthcare,3.0,Low,6.0,Cat_6,D
2436,Male,,62,Yes,Artist,1.0,Average,3.0,Cat_6,A
2437,Male,Yes,89,Yes,Lawyer,0.0,Low,2.0,Cat_6,D
2438,Male,Yes,86,Yes,Lawyer,0.0,Low,1.0,Cat_6,A
2439,Male,Yes,38,Yes,Artist,0.0,Average,3.0,Cat_6,A
2440,Male,Yes,45,Yes,Executive,0.0,High,4.0,Cat_6,A
2441,Male,No,26,No,Healthcare,0.0,Low,4.0,Cat_6,D
2442,Male,Yes,55,Yes,,1.0,Low,2.0,Cat_6,B
2443,Female,Yes,52,Yes,Artist,1.0,Average,5.0,Cat_6,C
2444,Male,Yes,43,Yes,Artist,5.0,Average,2.0,Cat_6,C
2445,Male,No,35,Yes,Artist,1.0,Low,1.0,Cat_6,D
2446,Male,Yes,73,Yes,Lawyer,1.0,Low,2.0,Cat_6,B
2447,Male,No,41,Yes,Artist,4.0,Low,3.0,Cat_6,D
2448,Male,No,27,Yes,Healthcare,0.0,Low,1.0,Cat_6,B
2449,Male,Yes,35,Yes,Entertainment,6.0,Low,3.0,Cat_6,D
2450,Female,Yes,63,Yes,Artist,0.0,Average,2.0,Cat_6,D
2451,Male,No,41,Yes,,0.0,Low,1.0,Cat_6,C
2452,Male,No,53,No,Artist,1.0,Low,,Cat_4,A
2453,Male,No,42,No,Engineer,0.0,Low,,Cat_6,B
2454,Female,Yes,46,Yes,Artist,0.0,Average,4.0,Cat_6,A
2455,Male,Yes,38,No,Entertainment,0.0,Low,2.0,Cat_6,D
2456,Male,Yes,25,Yes,Doctor,1.0,Low,3.0,Cat_6,D
2457,Female,Yes,40,Yes,Artist,7.0,Average,3.0,Cat_4,D
2458,Female,Yes,55,Yes,Lawyer,1.0,Low,2.0,Cat_6,B
2459,Female,No,29,Yes,Healthcare,0.0,Low,1.0,Cat_6,D
2460,Female,Yes,39,Yes,Artist,2.0,Low,1.0,Cat_6,A
2461,Male,Yes,50,No,Doctor,1.0,Average,3.0,Cat_6,C
2462,Female,Yes,61,Yes,Artist,1.0,Average,2.0,Cat_6,D
2463,Male,Yes,56,Yes,Artist,0.0,Low,1.0,Cat_6,B
2464,Male,No,40,Yes,Entertainment,1.0,Low,3.0,Cat_1,D
2465,Female,Yes,86,Yes,Lawyer,0.0,High,2.0,Cat_6,C
2466,Male,No,27,No,Entertainment,5.0,Low,3.0,Cat_6,D
2467,Male,No,35,Yes,Artist,0.0,Low,1.0,Cat_6,B
2468,Male,Yes,56,Yes,Artist,0.0,Average,2.0,Cat_6,A
2469,Female,Yes,36,Yes,Artist,0.0,Low,2.0,Cat_6,B
2470,Male,Yes,32,No,Doctor,9.0,Low,2.0,Cat_2,C
2471,Female,Yes,85,Yes,Lawyer,1.0,Low,2.0,Cat_6,A
2472,Female,Yes,51,Yes,Artist,0.0,Low,1.0,Cat_1,C
2473,Female,No,41,Yes,Artist,8.0,Low,2.0,Cat_6,A
2474,Male,Yes,42,No,Executive,5.0,High,4.0,Cat_6,C
2475,Female,No,30,Yes,Marketing,0.0,Low,6.0,Cat_6,A
2476,Male,Yes,42,Yes,Executive,0.0,High,5.0,Cat_6,D
2477,Female,Yes,42,Yes,Artist,9.0,Average,3.0,Cat_6,A
2478,Female,No,25,No,Healthcare,0.0,Low,5.0,Cat_7,D
2479,Male,Yes,60,Yes,Executive,4.0,High,4.0,Cat_6,A
2480,Male,No,18,No,Healthcare,2.0,Low,5.0,Cat_6,D
2481,Male,Yes,36,Yes,Executive,0.0,Average,4.0,Cat_6,D
2482,Male,Yes,49,Yes,Artist,0.0,Average,2.0,Cat_6,B
2483,Male,Yes,42,Yes,Executive,1.0,High,3.0,Cat_6,D
2484,Male,Yes,42,No,Artist,1.0,Average,5.0,Cat_4,A
2485,Female,Yes,39,Yes,Entertainment,0.0,Average,2.0,Cat_2,B
2486,Female,Yes,62,Yes,Doctor,1.0,Low,2.0,Cat_7,D
2487,Male,Yes,47,Yes,Executive,0.0,High,4.0,,A
2488,Male,Yes,39,Yes,Artist,0.0,Low,3.0,Cat_6,A
2489,Female,Yes,25,Yes,Artist,3.0,High,2.0,Cat_6,D
2490,Female,No,27,Yes,Artist,1.0,Low,4.0,Cat_6,D
2491,Female,,31,No,Doctor,0.0,Low,4.0,Cat_6,D
2492,Male,Yes,36,Yes,Artist,0.0,Low,4.0,Cat_6,D
2493,Male,Yes,51,Yes,Entertainment,3.0,Low,3.0,Cat_6,C
2494,Male,Yes,63,Yes,Entertainment,0.0,Low,1.0,Cat_6,A
2495,Male,No,40,Yes,Artist,0.0,Low,4.0,Cat_6,A
2496,Male,No,22,No,Doctor,1.0,Low,,Cat_6,D
2497,Male,Yes,52,Yes,Artist,9.0,Low,1.0,Cat_6,B
2498,Male,Yes,89,Yes,Lawyer,4.0,Low,1.0,Cat_6,A
2499,Female,Yes,65,No,Lawyer,0.0,High,3.0,Cat_6,A
2500,Male,Yes,48,Yes,Artist,0.0,Average,4.0,Cat_7,C
2501,Male,Yes,48,Yes,Healthcare,1.0,Average,4.0,Cat_6,A
2502,Male,No,31,Yes,Healthcare,8.0,Low,1.0,Cat_6,B
2503,Female,Yes,62,Yes,Artist,0.0,Average,2.0,Cat_6,B
2504,Male,Yes,58,Yes,Executive,0.0,Average,4.0,Cat_6,A
2505,Male,Yes,60,Yes,Artist,0.0,Low,3.0,Cat_6,B
2506,Male,No,19,No,Healthcare,0.0,Low,4.0,Cat_6,D
2507,Male,No,18,No,Healthcare,14.0,Low,,Cat_6,A
2508,Male,Yes,48,Yes,Doctor,1.0,Average,3.0,Cat_6,B
2509,Male,No,35,Yes,Doctor,5.0,Low,1.0,Cat_6,A
2510,Male,No,27,Yes,Doctor,0.0,Low,3.0,Cat_6,B
2511,Male,Yes,60,Yes,Artist,0.0,Average,4.0,Cat_6,C
2512,Male,No,32,No,Entertainment,0.0,Low,1.0,Cat_6,B
2513,Male,Yes,40,Yes,Entertainment,7.0,Low,2.0,Cat_6,B
2514,Female,No,25,Yes,Healthcare,0.0,Low,1.0,Cat_6,A
2515,Male,Yes,42,No,Artist,1.0,Low,5.0,Cat_3,C
2516,Male,No,26,No,Healthcare,8.0,Low,8.0,Cat_4,D
2517,Male,No,27,Yes,Engineer,6.0,Low,1.0,Cat_6,D
2518,Male,No,42,No,Artist,2.0,Low,4.0,Cat_6,A
2519,Female,Yes,77,Yes,Lawyer,4.0,Low,1.0,Cat_6,A
2520,Male,Yes,70,Yes,Executive,0.0,Low,,Cat_7,D
2521,Male,Yes,36,No,Artist,4.0,Average,2.0,Cat_6,B
2522,Male,Yes,57,Yes,Lawyer,6.0,Low,3.0,Cat_6,A
2523,Male,Yes,76,Yes,Lawyer,1.0,Low,1.0,Cat_6,B
2524,Male,Yes,77,Yes,,0.0,High,2.0,Cat_6,C
2525,Male,Yes,52,Yes,Artist,1.0,Low,1.0,Cat_6,D
2526,Female,No,35,Yes,Artist,9.0,Low,1.0,Cat_6,A
2527,Male,Yes,43,Yes,Doctor,9.0,Average,2.0,Cat_6,C
2528,Male,No,43,Yes,Artist,14.0,Low,1.0,Cat_3,B
2529,Female,Yes,62,Yes,Artist,0.0,High,4.0,Cat_6,B
2530,Male,No,21,No,Healthcare,0.0,Low,4.0,Cat_3,D
2531,Male,No,23,No,Healthcare,0.0,Low,4.0,Cat_3,A
2532,Male,Yes,65,Yes,Entertainment,0.0,Average,2.0,Cat_6,B
2533,Male,Yes,35,Yes,Executive,4.0,High,4.0,Cat_6,C
2534,Male,Yes,48,Yes,Executive,4.0,High,3.0,Cat_6,C
2535,Male,Yes,33,No,Doctor,9.0,Low,2.0,Cat_6,A
2536,Male,Yes,82,No,Lawyer,1.0,High,2.0,Cat_6,A
2537,Male,Yes,45,No,Executive,1.0,High,4.0,Cat_6,B
2538,Male,No,56,No,Marketing,1.0,Low,2.0,Cat_6,A
2539,Female,Yes,49,Yes,Artist,0.0,Average,4.0,Cat_2,C
2540,Male,Yes,30,Yes,Healthcare,8.0,High,3.0,Cat_2,A
2541,Male,No,37,Yes,Healthcare,8.0,Low,3.0,Cat_2,C
2542,Male,Yes,51,No,Marketing,0.0,High,6.0,Cat_4,B
2543,Male,Yes,59,Yes,Entertainment,5.0,High,5.0,Cat_6,B
2544,Male,Yes,56,Yes,Executive,0.0,High,2.0,Cat_6,D
2545,Female,Yes,29,Yes,Doctor,0.0,Average,2.0,Cat_4,D
2546,Male,Yes,31,Yes,Artist,0.0,Low,2.0,Cat_6,A
2547,Female,Yes,35,Yes,Artist,0.0,Average,4.0,Cat_6,D
2548,Male,Yes,89,Yes,Lawyer,7.0,High,2.0,Cat_6,C
2549,Female,No,38,Yes,Artist,9.0,Low,4.0,Cat_6,C
2550,Male,Yes,45,Yes,Executive,4.0,High,3.0,Cat_6,A
2551,Male,No,37,Yes,Entertainment,0.0,Low,1.0,Cat_4,C
2552,Male,Yes,74,No,Executive,1.0,Low,7.0,Cat_6,B
2553,Male,Yes,82,Yes,Lawyer,0.0,High,2.0,Cat_6,A
2554,Male,Yes,53,Yes,Artist,7.0,High,4.0,Cat_3,C
2555,Female,Yes,43,No,Engineer,0.0,High,5.0,Cat_6,A
2556,Male,Yes,62,Yes,Entertainment,2.0,Average,6.0,Cat_6,A
2557,Male,Yes,56,No,Executive,8.0,High,3.0,Cat_6,A
2558,Male,Yes,88,Yes,Lawyer,3.0,High,2.0,Cat_6,D
2559,Male,No,28,Yes,Doctor,0.0,Low,2.0,Cat_6,D
2560,Female,Yes,51,Yes,Entertainment,5.0,Average,2.0,Cat_6,B
2561,Female,Yes,60,No,Artist,0.0,Average,4.0,Cat_6,C
2562,Male,No,19,No,Healthcare,0.0,Low,3.0,Cat_6,D
2563,Male,No,23,No,Healthcare,1.0,Low,3.0,Cat_4,B
2564,Male,No,20,No,Healthcare,0.0,Low,9.0,Cat_7,D
2565,Female,No,50,Yes,Artist,1.0,Low,1.0,Cat_2,A
2566,Female,No,21,No,Marketing,4.0,Low,4.0,Cat_6,D
2567,Male,Yes,62,Yes,Doctor,0.0,Average,2.0,Cat_6,C
2568,Female,No,36,Yes,Doctor,1.0,Low,1.0,Cat_3,A
2569,Female,No,31,No,Marketing,0.0,Low,2.0,Cat_6,D
2570,Male,Yes,52,Yes,Doctor,4.0,Average,3.0,Cat_6,A
2571,Male,No,20,No,Healthcare,1.0,Low,5.0,Cat_6,B
2572,Female,No,23,No,,0.0,Low,2.0,Cat_6,D
2573,Female,Yes,48,Yes,Artist,1.0,High,5.0,Cat_6,A
2574,Female,Yes,40,Yes,Entertainment,6.0,Average,2.0,Cat_6,D
2575,Male,Yes,55,Yes,Artist,1.0,High,2.0,Cat_6,C
2576,Female,Yes,62,Yes,Artist,1.0,Average,2.0,Cat_6,B
2577,Male,No,48,Yes,Artist,0.0,Low,1.0,Cat_2,B
2578,Male,Yes,36,Yes,Entertainment,1.0,Low,2.0,Cat_4,B
2579,Female,Yes,73,Yes,Artist,0.0,Low,2.0,Cat_6,C
2580,Female,No,23,No,Marketing,0.0,Low,8.0,Cat_6,C
2581,Female,Yes,25,Yes,Artist,0.0,Average,2.0,Cat_2,B
2582,Male,Yes,60,Yes,Artist,0.0,Average,2.0,Cat_6,D
2583,Male,No,37,Yes,Artist,14.0,Low,1.0,Cat_6,A
2584,Female,Yes,39,Yes,Doctor,0.0,Low,1.0,Cat_2,A
2585,Female,No,39,Yes,Artist,12.0,Low,1.0,Cat_6,C
2586,Male,Yes,58,Yes,Artist,0.0,Low,2.0,Cat_6,C
2587,Female,No,33,Yes,Entertainment,0.0,Low,1.0,Cat_7,A
2588,Female,No,29,No,Artist,0.0,Low,4.0,Cat_4,D
2589,Female,Yes,66,Yes,Lawyer,1.0,High,2.0,Cat_6,C
2590,Female,No,40,Yes,Artist,2.0,Low,1.0,Cat_4,D
2591,Female,Yes,66,Yes,Entertainment,0.0,High,2.0,Cat_6,A
2592,Female,Yes,50,Yes,Artist,9.0,High,2.0,Cat_6,C
