,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
2243,0,1.0,62,0.0,Executive,1.0,1,2.0,Cat_6,A
2244,0,1.0,79,1.0,Marketing,0.0,3,2.0,Cat_6,D
2245,1,0.0,19,0.0,Healthcare,1.0,1,4.0,Cat_6,C
2246,1,0.0,33,0.0,Engineer,0.0,1,,Cat_4,B
2247,0,1.0,36,1.0,Artist,1.0,2,2.0,Cat_6,D
2248,1,1.0,29,1.0,Healthcare,1.0,1,2.0,Cat_6,D
2249,1,,28,0.0,Healthcare,3.0,1,3.0,Cat_2,A
2250,1,0.0,22,0.0,Healthcare,0.0,1,4.0,Cat_6,D
2251,0,0.0,21,0.0,Healthcare,1.0,1,3.0,Cat_6,D
2252,0,0.0,22,0.0,Healthcare,0.0,1,3.0,Cat_4,D
2253,0,0.0,28,1.0,Artist,9.0,1,3.0,Cat_6,D
2254,1,1.0,48,1.0,Artist,3.0,2,4.0,Cat_6,C
2255,0,1.0,48,1.0,Doctor,3.0,2,2.0,Cat_6,D
2256,0,1.0,66,0.0,Lawyer,0.0,1,3.0,Cat_6,A
2257,1,1.0,47,1.0,Homemaker,1.0,1,4.0,Cat_6,A
2258,1,1.0,68,1.0,Artist,1.0,3,4.0,Cat_6,A
2259,0,1.0,73,,Executive,0.0,3,2.0,Cat_6,A
2260,1,1.0,59,0.0,Lawyer,0.0,1,1.0,Cat_2,B
2261,0,1.0,38,1.0,Doctor,7.0,2,2.0,Cat_6,A
2262,1,1.0,76,0.0,Lawyer,1.0,3,2.0,Cat_6,A
2263,1,1.0,40,1.0,Engineer,3.0,1,2.0,Cat_4,D
2264,1,1.0,49,1.0,Engineer,0.0,3,2.0,Cat_4,D
2265,1,0.0,33,0.0,Homemaker,0.0,1,,Cat_4,A
2266,0,0.0,18,0.0,Healthcare,1.0,1,,Cat_6,D
2267,1,1.0,69,1.0,Lawyer,0.0,3,2.0,Cat_6,D
2268,0,0.0,22,,Healthcare,1.0,1,5.0,Cat_3,D
2269,1,0.0,18,,Healthcare,0.0,1,3.0,Cat_3,D
2270,1,0.0,20,,Healthcare,1.0,1,4.0,Cat_6,D
2271,0,1.0,36,1.0,Healthcare,1.0,1,1.0,Cat_6,A
2272,1,1.0,67,1.0,Artist,0.0,2,2.0,Cat_3,A
2273,1,1.0,37,1.0,Artist,1.0,2,3.0,Cat_6,D
2274,1,0.0,26,0.0,Healthcare,2.0,1,,Cat_6,D
2275,0,1.0,51,1.0,Doctor,1.0,2,4.0,Cat_6,D
2276,1,1.0,67,1.0,Lawyer,1.0,1,2.0,Cat_6,D
2277,1,0.0,29,1.0,Entertainment,1.0,1,4.0,Cat_6,A
2278,1,1.0,76,1.0,Lawyer,0.0,1,2.0,Cat_6,A
2279,0,1.0,86,1.0,Lawyer,0.0,1,1.0,Cat_6,C
2280,1,1.0,51,1.0,Homemaker,9.0,2,2.0,Cat_6,D
2281,0,1.0,35,1.0,Entertainment,1.0,1,2.0,Cat_3,A
2282,0,0.0,30,0.0,Doctor,3.0,1,2.0,Cat_6,D
2283,0,1.0,47,1.0,Doctor,0.0,2,2.0,Cat_3,A
2284,0,1.0,81,0.0,Lawyer,0.0,1,1.0,Cat_6,A
2285,1,1.0,85,0.0,Lawyer,0.0,1,1.0,Cat_6,A
2286,0,,60,1.0,Entertainment,0.0,2,5.0,Cat_6,A
2287,1,0.0,21,0.0,Healthcare,2.0,1,3.0,Cat_6,D
2288,1,,40,1.0,Engineer,0.0,1,1.0,Cat_6,A
2289,1,,35,1.0,Homemaker,4.0,1,1.0,Cat_3,B
2290,1,,35,1.0,Healthcare,0.0,1,1.0,Cat_4,A
2291,1,0.0,41,0.0,Engineer,1.0,1,1.0,Cat_6,A
2292,0,0.0,18,0.0,Healthcare,0.0,1,3.0,Cat_6,D
2293,0,0.0,22,0.0,Healthcare,0.0,1,,Cat_4,D
2294,0,1.0,61,1.0,Artist,0.0,1,,Cat_6,A
2295,0,0.0,23,0.0,Healthcare,0.0,1,3.0,Cat_6,D
2296,0,0.0,31,0.0,Healthcare,1.0,1,5.0,Cat_4,D
2297,0,1.0,82,1.0,Lawyer,0.0,3,2.0,Cat_6,A
2298,0,1.0,84,0.0,Executive,1.0,3,2.0,Cat_6,A
2299,0,1.0,41,1.0,Entertainment,1.0,1,2.0,Cat_6,A
2300,1,1.0,66,1.0,Artist,0.0,2,2.0,Cat_4,D
2301,0,1.0,57,1.0,Artist,5.0,1,2.0,Cat_6,C
2302,0,0.0,20,0.0,Healthcare,3.0,1,4.0,Cat_2,A
2303,1,0.0,32,0.0,Homemaker,14.0,1,1.0,Cat_6,C
2304,1,0.0,29,0.0,Homemaker,11.0,1,1.0,Cat_6,D
2305,0,1.0,36,1.0,Executive,0.0,3,4.0,Cat_6,A
2306,0,1.0,38,1.0,Entertainment,1.0,2,3.0,Cat_6,B
2307,1,1.0,43,0.0,Doctor,1.0,1,1.0,Cat_6,A
2308,1,0.0,42,0.0,Marketing,1.0,1,1.0,Cat_6,D
2309,1,1.0,48,0.0,Homemaker,8.0,1,1.0,Cat_6,C
2310,0,1.0,62,1.0,Artist,0.0,1,1.0,Cat_6,B
2311,0,0.0,63,1.0,Artist,0.0,1,2.0,Cat_6,B
2312,0,1.0,60,1.0,Entertainment,1.0,1,2.0,Cat_6,C
2313,0,1.0,63,1.0,Artist,1.0,1,2.0,Cat_6,D
2314,0,1.0,62,1.0,Entertainment,9.0,1,1.0,Cat_6,C
2315,0,1.0,40,0.0,Executive,4.0,1,,Cat_6,A
2316,0,1.0,63,1.0,Artist,0.0,2,1.0,Cat_6,C
2317,0,0.0,19,0.0,Healthcare,6.0,1,4.0,Cat_3,A
2318,1,0.0,21,0.0,Homemaker,8.0,1,1.0,Cat_6,D
2319,0,0.0,21,0.0,Healthcare,1.0,1,,Cat_6,D
2320,0,0.0,22,0.0,Engineer,6.0,1,5.0,Cat_2,D
2321,0,1.0,60,0.0,Lawyer,1.0,3,3.0,Cat_6,D
2322,0,1.0,59,1.0,Artist,8.0,1,1.0,Cat_6,A
2323,0,1.0,73,0.0,Lawyer,1.0,3,2.0,Cat_6,A
2324,1,1.0,52,1.0,Artist,0.0,3,3.0,Cat_6,B
2325,1,1.0,66,0.0,Doctor,9.0,2,2.0,Cat_6,A
2326,0,1.0,61,0.0,Entertainment,1.0,1,4.0,Cat_3,B
2327,1,1.0,61,1.0,Artist,1.0,1,1.0,Cat_6,C
2328,1,1.0,61,1.0,Artist,2.0,2,2.0,Cat_6,C
2329,0,1.0,59,1.0,Entertainment,1.0,2,2.0,Cat_6,C
2330,0,1.0,51,1.0,Artist,1.0,1,1.0,Cat_6,B
2331,1,1.0,36,1.0,Homemaker,9.0,1,2.0,Cat_4,C
2332,0,0.0,71,1.0,Executive,9.0,1,3.0,Cat_6,B
2333,0,1.0,48,1.0,Artist,1.0,2,2.0,Cat_6,D
2334,0,1.0,43,1.0,Entertainment,9.0,2,2.0,Cat_6,C
2335,1,0.0,36,1.0,Artist,9.0,1,1.0,Cat_6,D
2336,1,1.0,57,0.0,Artist,0.0,2,3.0,Cat_6,C
2337,0,0.0,33,1.0,Healthcare,1.0,1,3.0,Cat_6,A
2338,1,0.0,31,1.0,Artist,1.0,1,6.0,Cat_4,A
2339,0,1.0,57,1.0,Artist,1.0,2,3.0,Cat_6,A
2340,1,0.0,33,0.0,Homemaker,2.0,1,4.0,Cat_3,D
2341,0,0.0,30,1.0,Artist,1.0,1,5.0,Cat_6,D
2342,0,1.0,26,0.0,Doctor,8.0,2,2.0,Cat_6,D
2343,1,0.0,29,0.0,Engineer,1.0,1,3.0,Cat_6,B
2344,1,0.0,42,1.0,Marketing,0.0,1,1.0,Cat_7,B
2345,1,0.0,30,0.0,Doctor,0.0,1,5.0,Cat_3,B
2346,1,0.0,18,0.0,Engineer,1.0,1,5.0,Cat_2,D
2347,0,0.0,18,0.0,Healthcare,5.0,1,4.0,Cat_6,B
2348,0,1.0,80,0.0,Executive,0.0,3,2.0,Cat_6,A
2349,0,0.0,35,0.0,Engineer,7.0,1,2.0,Cat_6,A
2350,0,1.0,45,1.0,Entertainment,1.0,2,2.0,Cat_6,A
2351,0,0.0,42,1.0,Engineer,8.0,1,1.0,Cat_6,B
2352,1,1.0,26,0.0,Healthcare,0.0,3,2.0,Cat_7,D
2353,0,1.0,38,1.0,Artist,1.0,1,2.0,Cat_6,A
2354,0,1.0,41,1.0,Artist,1.0,2,7.0,Cat_6,A
2355,0,0.0,45,1.0,Entertainment,1.0,1,2.0,Cat_6,A
2356,0,1.0,57,1.0,Artist,1.0,1,1.0,Cat_3,A
2357,1,0.0,33,1.0,Healthcare,5.0,1,4.0,Cat_6,C
2358,1,1.0,51,1.0,Artist,8.0,2,2.0,Cat_6,C
2359,0,1.0,85,0.0,Executive,1.0,1,2.0,Cat_6,A
2360,1,0.0,30,0.0,Entertainment,0.0,1,3.0,Cat_6,D
2361,0,1.0,38,1.0,Engineer,1.0,2,3.0,Cat_4,A
2362,0,1.0,66,1.0,Artist,1.0,1,1.0,Cat_6,D
2363,0,0.0,40,1.0,Artist,0.0,1,2.0,Cat_2,D
2364,0,1.0,83,1.0,Lawyer,0.0,1,1.0,Cat_6,A
2365,0,1.0,61,1.0,Marketing,1.0,2,3.0,Cat_6,C
2366,0,1.0,65,1.0,Executive,1.0,3,2.0,Cat_6,B
2367,0,1.0,37,0.0,Marketing,0.0,3,4.0,Cat_7,D
2368,0,1.0,47,1.0,Doctor,0.0,1,,Cat_6,D
2369,0,1.0,51,0.0,Entertainment,1.0,2,4.0,Cat_3,D
2370,0,1.0,73,0.0,Lawyer,0.0,1,1.0,Cat_6,C
2371,1,,49,0.0,Marketing,1.0,2,3.0,Cat_4,C
2372,1,1.0,73,1.0,Engineer,0.0,1,2.0,Cat_6,C
2373,0,1.0,37,0.0,Entertainment,1.0,2,4.0,Cat_4,A
2374,1,1.0,55,1.0,Engineer,0.0,1,1.0,Cat_6,B
2375,1,0.0,32,0.0,Homemaker,12.0,1,1.0,Cat_6,A
2376,1,0.0,28,1.0,Artist,0.0,1,3.0,Cat_6,D
2377,1,0.0,50,0.0,Lawyer,0.0,1,3.0,Cat_6,D
2378,0,1.0,38,1.0,Entertainment,1.0,1,2.0,Cat_6,B
2379,1,0.0,28,0.0,Homemaker,8.0,1,1.0,Cat_6,A
2380,0,0.0,46,1.0,Entertainment,1.0,1,1.0,Cat_6,A
2381,1,1.0,47,1.0,Artist,0.0,1,,Cat_6,C
2382,0,1.0,39,1.0,Executive,8.0,3,6.0,Cat_7,A
2383,1,0.0,26,0.0,Healthcare,1.0,1,,Cat_6,A
2384,1,1.0,37,1.0,Homemaker,9.0,3,2.0,Cat_6,C
2385,0,1.0,43,0.0,,1.0,2,2.0,Cat_3,C
2386,1,0.0,27,0.0,Homemaker,0.0,1,1.0,Cat_6,C
2387,0,1.0,69,1.0,Artist,1.0,2,,Cat_3,C
2388,0,1.0,47,1.0,Artist,9.0,2,2.0,Cat_1,A
2389,0,0.0,36,,Artist,9.0,1,2.0,Cat_6,B
2390,0,1.0,43,1.0,Healthcare,1.0,1,3.0,Cat_3,D
2391,0,1.0,42,1.0,Entertainment,3.0,2,4.0,Cat_6,A
2392,0,0.0,29,1.0,Artist,0.0,1,3.0,Cat_6,D
2393,1,1.0,45,1.0,Artist,1.0,3,4.0,Cat_6,A
2394,0,1.0,88,1.0,Artist,1.0,1,2.0,Cat_6,C
2395,1,0.0,33,1.0,Engineer,0.0,1,5.0,Cat_7,D
2396,0,1.0,18,0.0,Doctor,0.0,1,4.0,Cat_6,D
2397,1,1.0,41,1.0,Homemaker,0.0,3,2.0,Cat_6,C
2398,1,0.0,28,1.0,Doctor,1.0,1,3.0,Cat_6,D
2399,1,0.0,30,1.0,Entertainment,0.0,1,1.0,Cat_6,D
2400,1,1.0,79,1.0,Lawyer,0.0,3,2.0,Cat_6,D
2401,1,0.0,27,1.0,Artist,8.0,1,1.0,Cat_6,D
2402,1,1.0,53,1.0,Engineer,0.0,2,4.0,Cat_6,D
2403,1,0.0,43,1.0,Artist,14.0,1,1.0,Cat_4,D
2404,0,0.0,19,0.0,Healthcare,1.0,1,4.0,Cat_6,C
2405,0,0.0,26,0.0,Entertainment,1.0,1,2.0,Cat_6,D
2406,1,0.0,67,0.0,Artist,1.0,1,2.0,Cat_6,A
2407,1,0.0,32,1.0,Artist,1.0,1,2.0,Cat_5,D
2408,1,0.0,26,0.0,Doctor,7.0,1,4.0,Cat_6,C
2409,1,0.0,29,0.0,Engineer,0.0,1,3.0,Cat_6,D
2410,1,0.0,33,1.0,Artist,9.0,1,1.0,Cat_6,A
2411,0,0.0,22,0.0,Doctor,0.0,1,3.0,Cat_6,A
2412,1,0.0,27,0.0,Engineer,0.0,1,2.0,Cat_6,A
2413,0,0.0,30,0.0,Healthcare,1.0,1,4.0,Cat_2,A
2414,0,0.0,25,0.0,Doctor,8.0,1,4.0,Cat_6,A
2415,1,0.0,32,0.0,Marketing,0.0,1,1.0,Cat_4,D
2416,0,1.0,85,1.0,Lawyer,0.0,1,1.0,Cat_6,B
2417,0,0.0,29,1.0,Healthcare,0.0,1,,Cat_6,D
2418,0,1.0,56,1.0,Lawyer,0.0,1,4.0,Cat_6,B
2419,0,1.0,52,1.0,Artist,0.0,2,3.0,Cat_2,A
2420,1,0.0,25,0.0,Healthcare,0.0,1,5.0,Cat_6,A
2421,1,1.0,65,1.0,Artist,0.0,2,2.0,Cat_3,D
2422,1,1.0,49,1.0,Artist,1.0,1,1.0,Cat_6,D
2423,1,1.0,73,0.0,Lawyer,1.0,1,2.0,Cat_6,D
2424,0,1.0,36,1.0,Doctor,2.0,2,2.0,Cat_6,A
2425,1,0.0,36,1.0,Engineer,4.0,1,1.0,Cat_7,A
2426,0,1.0,71,1.0,Lawyer,1.0,3,3.0,Cat_6,A
2427,1,1.0,55,1.0,Artist,0.0,1,2.0,Cat_6,B
2428,0,1.0,35,1.0,Entertainment,1.0,2,2.0,Cat_6,A
2429,0,1.0,41,0.0,Artist,0.0,2,2.0,Cat_6,C
2430,0,0.0,42,1.0,Artist,1.0,1,1.0,Cat_2,C
2431,0,1.0,35,1.0,Doctor,0.0,1,2.0,Cat_6,A
2432,1,1.0,48,1.0,Artist,1.0,2,2.0,Cat_1,C
2433,1,1.0,73,1.0,Lawyer,1.0,3,2.0,Cat_6,A
2434,1,0.0,40,1.0,Doctor,1.0,1,1.0,Cat_6,C
2435,1,0.0,29,1.0,Healthcare,3.0,1,6.0,Cat_6,D
2436,0,,62,1.0,Artist,1.0,2,3.0,Cat_6,A
2437,0,1.0,89,1.0,Lawyer,0.0,1,2.0,Cat_6,D
2438,0,1.0,86,1.0,Lawyer,0.0,1,1.0,Cat_6,A
2439,0,1.0,38,1.0,Artist,0.0,2,3.0,Cat_6,A
2440,0,1.0,45,1.0,Executive,0.0,3,4.0,Cat_6,A
2441,0,0.0,26,0.0,Healthcare,0.0,1,4.0,Cat_6,D
2442,0,1.0,55,1.0,,1.0,1,2.0,Cat_6,B
2443,1,1.0,52,1.0,Artist,1.0,2,5.0,Cat_6,C
2444,0,1.0,43,1.0,Artist,5.0,2,2.0,Cat_6,C
2445,0,0.0,35,1.0,Artist,1.0,1,1.0,Cat_6,D
2446,0,1.0,73,1.0,Lawyer,1.0,1,2.0,Cat_6,B
2447,0,0.0,41,1.0,Artist,4.0,1,3.0,Cat_6,D
2448,0,0.0,27,1.0,Healthcare,0.0,1,1.0,Cat_6,B
2449,0,1.0,35,1.0,Entertainment,6.0,1,3.0,Cat_6,D
2450,1,1.0,63,1.0,Artist,0.0,2,2.0,Cat_6,D
2451,0,0.0,41,1.0,,0.0,1,1.0,Cat_6,C
2452,0,0.0,53,0.0,Artist,1.0,1,,Cat_4,A
2453,0,0.0,42,0.0,Engineer,0.0,1,,Cat_6,B
2454,1,1.0,46,1.0,Artist,0.0,2,4.0,Cat_6,A
2455,0,1.0,38,0.0,Entertainment,0.0,1,2.0,Cat_6,D
2456,0,1.0,25,1.0,Doctor,1.0,1,3.0,Cat_6,D
2457,1,1.0,40,1.0,Artist,7.0,2,3.0,Cat_4,D
2458,1,1.0,55,1.0,Lawyer,1.0,1,2.0,Cat_6,B
2459,1,0.0,29,1.0,Healthcare,0.0,1,1.0,Cat_6,D
2460,1,1.0,39,1.0,Artist,2.0,1,1.0,Cat_6,A
2461,0,1.0,50,0.0,Doctor,1.0,2,3.0,Cat_6,C
2462,1,1.0,61,1.0,Artist,1.0,2,2.0,Cat_6,D
2463,0,1.0,56,1.0,Artist,0.0,1,1.0,Cat_6,B
2464,0,0.0,40,1.0,Entertainment,1.0,1,3.0,Cat_1,D
2465,1,1.0,86,1.0,Lawyer,0.0,3,2.0,Cat_6,C
2466,0,0.0,27,0.0,Entertainment,5.0,1,3.0,Cat_6,D
2467,0,0.0,35,1.0,Artist,0.0,1,1.0,Cat_6,B
2468,0,1.0,56,1.0,Artist,0.0,2,2.0,Cat_6,A
2469,1,1.0,36,1.0,Artist,0.0,1,2.0,Cat_6,B
2470,0,1.0,32,0.0,Doctor,9.0,1,2.0,Cat_2,C
2471,1,1.0,85,1.0,Lawyer,1.0,1,2.0,Cat_6,A
2472,1,1.0,51,1.0,Artist,0.0,1,1.0,Cat_1,C
2473,1,0.0,41,1.0,Artist,8.0,1,2.0,Cat_6,A
2474,0,1.0,42,0.0,Executive,5.0,3,4.0,Cat_6,C
2475,1,0.0,30,1.0,Marketing,0.0,1,6.0,Cat_6,A
2476,0,1.0,42,1.0,Executive,0.0,3,5.0,Cat_6,D
2477,1,1.0,42,1.0,Artist,9.0,2,3.0,Cat_6,A
2478,1,0.0,25,0.0,Healthcare,0.0,1,5.0,Cat_7,D
2479,0,1.0,60,1.0,Executive,4.0,3,4.0,Cat_6,A
2480,0,0.0,18,0.0,Healthcare,2.0,1,5.0,Cat_6,D
2481,0,1.0,36,1.0,Executive,0.0,2,4.0,Cat_6,D
2482,0,1.0,49,1.0,Artist,0.0,2,2.0,Cat_6,B
2483,0,1.0,42,1.0,Executive,1.0,3,3.0,Cat_6,D
2484,0,1.0,42,0.0,Artist,1.0,2,5.0,Cat_4,A
2485,1,1.0,39,1.0,Entertainment,0.0,2,2.0,Cat_2,B
2486,1,1.0,62,1.0,Doctor,1.0,1,2.0,Cat_7,D
2487,0,1.0,47,1.0,Executive,0.0,3,4.0,,A
2488,0,1.0,39,1.0,Artist,0.0,1,3.0,Cat_6,A
2489,1,1.0,25,1.0,Artist,3.0,3,2.0,Cat_6,D
2490,1,0.0,27,1.0,Artist,1.0,1,4.0,Cat_6,D
2491,1,,31,0.0,Doctor,0.0,1,4.0,Cat_6,D
2492,0,1.0,36,1.0,Artist,0.0,1,4.0,Cat_6,D
2493,0,1.0,51,1.0,Entertainment,3.0,1,3.0,Cat_6,C
2494,0,1.0,63,1.0,Entertainment,0.0,1,1.0,Cat_6,A
2495,0,0.0,40,1.0,Artist,0.0,1,4.0,Cat_6,A
2496,0,0.0,22,0.0,Doctor,1.0,1,,Cat_6,D
2497,0,1.0,52,1.0,Artist,9.0,1,1.0,Cat_6,B
2498,0,1.0,89,1.0,Lawyer,4.0,1,1.0,Cat_6,A
2499,1,1.0,65,0.0,Lawyer,0.0,3,3.0,Cat_6,A
2500,0,1.0,48,1.0,Artist,0.0,2,4.0,Cat_7,C
2501,0,1.0,48,1.0,Healthcare,1.0,2,4.0,Cat_6,A
2502,0,0.0,31,1.0,Healthcare,8.0,1,1.0,Cat_6,B
2503,1,1.0,62,1.0,Artist,0.0,2,2.0,Cat_6,B
2504,0,1.0,58,1.0,Executive,0.0,2,4.0,Cat_6,A
2505,0,1.0,60,1.0,Artist,0.0,1,3.0,Cat_6,B
2506,0,0.0,19,0.0,Healthcare,0.0,1,4.0,Cat_6,D
2507,0,0.0,18,0.0,Healthcare,14.0,1,,Cat_6,A
2508,0,1.0,48,1.0,Doctor,1.0,2,3.0,Cat_6,B
2509,0,0.0,35,1.0,Doctor,5.0,1,1.0,Cat_6,A
2510,0,0.0,27,1.0,Doctor,0.0,1,3.0,Cat_6,B
2511,0,1.0,60,1.0,Artist,0.0,2,4.0,Cat_6,C
2512,0,0.0,32,0.0,Entertainment,0.0,1,1.0,Cat_6,B
2513,0,1.0,40,1.0,Entertainment,7.0,1,2.0,Cat_6,B
2514,1,0.0,25,1.0,Healthcare,0.0,1,1.0,Cat_6,A
2515,0,1.0,42,0.0,Artist,1.0,1,5.0,Cat_3,C
2516,0,0.0,26,0.0,Healthcare,8.0,1,8.0,Cat_4,D
2517,0,0.0,27,1.0,Engineer,6.0,1,1.0,Cat_6,D
2518,0,0.0,42,0.0,Artist,2.0,1,4.0,Cat_6,A
2519,1,1.0,77,1.0,Lawyer,4.0,1,1.0,Cat_6,A
2520,0,1.0,70,1.0,Executive,0.0,1,,Cat_7,D
2521,0,1.0,36,0.0,Artist,4.0,2,2.0,Cat_6,B
2522,0,1.0,57,1.0,Lawyer,6.0,1,3.0,Cat_6,A
2523,0,1.0,76,1.0,Lawyer,1.0,1,1.0,Cat_6,B
2524,0,1.0,77,1.0,,0.0,3,2.0,Cat_6,C
2525,0,1.0,52,1.0,Artist,1.0,1,1.0,Cat_6,D
2526,1,0.0,35,1.0,Artist,9.0,1,1.0,Cat_6,A
2527,0,1.0,43,1.0,Doctor,9.0,2,2.0,Cat_6,C
2528,0,0.0,43,1.0,Artist,14.0,1,1.0,Cat_3,B
2529,1,1.0,62,1.0,Artist,0.0,3,4.0,Cat_6,B
2530,0,0.0,21,0.0,Healthcare,0.0,1,4.0,Cat_3,D
2531,0,0.0,23,0.0,Healthcare,0.0,1,4.0,Cat_3,A
2532,0,1.0,65,1.0,Entertainment,0.0,2,2.0,Cat_6,B
2533,0,1.0,35,1.0,Executive,4.0,3,4.0,Cat_6,C
2534,0,1.0,48,1.0,Executive,4.0,3,3.0,Cat_6,C
2535,0,1.0,33,0.0,Doctor,9.0,1,2.0,Cat_6,A
2536,0,1.0,82,0.0,Lawyer,1.0,3,2.0,Cat_6,A
2537,0,1.0,45,0.0,Executive,1.0,3,4.0,Cat_6,B
2538,0,0.0,56,0.0,Marketing,1.0,1,2.0,Cat_6,A
2539,1,1.0,49,1.0,Artist,0.0,2,4.0,Cat_2,C
2540,0,1.0,30,1.0,Healthcare,8.0,3,3.0,Cat_2,A
2541,0,0.0,37,1.0,Healthcare,8.0,1,3.0,Cat_2,C
2542,0,1.0,51,0.0,Marketing,0.0,3,6.0,Cat_4,B
2543,0,1.0,59,1.0,Entertainment,5.0,3,5.0,Cat_6,B
2544,0,1.0,56,1.0,Executive,0.0,3,2.0,Cat_6,D
2545,1,1.0,29,1.0,Doctor,0.0,2,2.0,Cat_4,D
2546,0,1.0,31,1.0,Artist,0.0,1,2.0,Cat_6,A
2547,1,1.0,35,1.0,Artist,0.0,2,4.0,Cat_6,D
2548,0,1.0,89,1.0,Lawyer,7.0,3,2.0,Cat_6,C
2549,1,0.0,38,1.0,Artist,9.0,1,4.0,Cat_6,C
2550,0,1.0,45,1.0,Executive,4.0,3,3.0,Cat_6,A
2551,0,0.0,37,1.0,Entertainment,0.0,1,1.0,Cat_4,C
2552,0,1.0,74,0.0,Executive,1.0,1,7.0,Cat_6,B
2553,0,1.0,82,1.0,Lawyer,0.0,3,2.0,Cat_6,A
2554,0,1.0,53,1.0,Artist,7.0,3,4.0,Cat_3,C
2555,1,1.0,43,0.0,Engineer,0.0,3,5.0,Cat_6,A
2556,0,1.0,62,1.0,Entertainment,2.0,2,6.0,Cat_6,A
2557,0,1.0,56,0.0,Executive,8.0,3,3.0,Cat_6,A
2558,0,1.0,88,1.0,Lawyer,3.0,3,2.0,Cat_6,D
2559,0,0.0,28,1.0,Doctor,0.0,1,2.0,Cat_6,D
2560,1,1.0,51,1.0,Entertainment,5.0,2,2.0,Cat_6,B
2561,1,1.0,60,0.0,Artist,0.0,2,4.0,Cat_6,C
2562,0,0.0,19,0.0,Healthcare,0.0,1,3.0,Cat_6,D
2563,0,0.0,23,0.0,Healthcare,1.0,1,3.0,Cat_4,B
2564,0,0.0,20,0.0,Healthcare,0.0,1,9.0,Cat_7,D
2565,1,0.0,50,1.0,Artist,1.0,1,1.0,Cat_2,A
2566,1,0.0,21,0.0,Marketing,4.0,1,4.0,Cat_6,D
2567,0,1.0,62,1.0,Doctor,0.0,2,2.0,Cat_6,C
2568,1,0.0,36,1.0,Doctor,1.0,1,1.0,Cat_3,A
2569,1,0.0,31,0.0,Marketing,0.0,1,2.0,Cat_6,D
2570,0,1.0,52,1.0,Doctor,4.0,2,3.0,Cat_6,A
2571,0,0.0,20,0.0,Healthcare,1.0,1,5.0,Cat_6,B
2572,1,0.0,23,0.0,,0.0,1,2.0,Cat_6,D
2573,1,1.0,48,1.0,Artist,1.0,3,5.0,Cat_6,A
2574,1,1.0,40,1.0,Entertainment,6.0,2,2.0,Cat_6,D
2575,0,1.0,55,1.0,Artist,1.0,3,2.0,Cat_6,C
2576,1,1.0,62,1.0,Artist,1.0,2,2.0,Cat_6,B
2577,0,0.0,48,1.0,Artist,0.0,1,1.0,Cat_2,B
2578,0,1.0,36,1.0,Entertainment,1.0,1,2.0,Cat_4,B
2579,1,1.0,73,1.0,Artist,0.0,1,2.0,Cat_6,C
2580,1,0.0,23,0.0,Marketing,0.0,1,8.0,Cat_6,C
2581,1,1.0,25,1.0,Artist,0.0,2,2.0,Cat_2,B
2582,0,1.0,60,1.0,Artist,0.0,2,2.0,Cat_6,D
2583,0,0.0,37,1.0,Artist,14.0,1,1.0,Cat_6,A
2584,1,1.0,39,1.0,Doctor,0.0,1,1.0,Cat_2,A
2585,1,0.0,39,1.0,Artist,12.0,1,1.0,Cat_6,C
2586,0,1.0,58,1.0,Artist,0.0,1,2.0,Cat_6,C
2587,1,0.0,33,1.0,Entertainment,0.0,1,1.0,Cat_7,A
2588,1,0.0,29,0.0,Artist,0.0,1,4.0,Cat_4,D
2589,1,1.0,66,1.0,Lawyer,1.0,3,2.0,Cat_6,C
2590,1,0.0,40,1.0,Artist,2.0,1,1.0,Cat_4,D
2591,1,1.0,66,1.0,Entertainment,0.0,3,2.0,Cat_6,A
2592,1,1.0,50,1.0,Artist,9.0,3,2.0,Cat_6,C
2593,1,1.0,51,1.0,Artist,0.0,3,4.0,Cat_6,A
2594,1,1.0,50,1.0,Artist,0.0,2,2.0,Cat_6,D
2595,1,0.0,39,1.0,Artist,1.0,1,1.0,Cat_6,D
2596,1,1.0,46,1.0,Artist,0.0,2,2.0,Cat_6,A
2597,0,0.0,29,0.0,Doctor,0.0,1,4.0,Cat_6,D
2598,1,0.0,29,1.0,Doctor,0.0,1,5.0,Cat_6,A
2599,0,0.0,23,0.0,Doctor,1.0,1,5.0,Cat_6,D
2600,0,1.0,57,1.0,Artist,1.0,2,2.0,Cat_6,A
2601,1,0.0,31,1.0,Healthcare,1.0,1,4.0,Cat_6,A
2602,1,1.0,69,1.0,Artist,1.0,1,1.0,Cat_6,B
2603,1,0.0,28,1.0,Entertainment,0.0,1,4.0,Cat_6,A
2604,1,0.0,31,1.0,Artist,14.0,1,1.0,Cat_6,D
2605,0,1.0,37,1.0,Executive,0.0,3,3.0,Cat_6,B
2606,0,1.0,58,1.0,Healthcare,0.0,1,4.0,Cat_6,B
2607,0,1.0,48,1.0,Artist,3.0,1,1.0,Cat_6,B
2608,1,0.0,18,0.0,Doctor,1.0,1,4.0,Cat_6,B
2609,1,0.0,27,1.0,Healthcare,2.0,1,4.0,Cat_1,A
2610,0,0.0,30,1.0,Doctor,8.0,1,6.0,Cat_2,D
2611,1,1.0,36,1.0,Artist,1.0,2,2.0,Cat_6,C
2612,0,1.0,45,1.0,Entertainment,4.0,2,2.0,Cat_6,C
